pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
1107497	WW5A018	0.297099159402	Sperm	9	0.43	15458X10	0.4205650864317608	0.296645326691225	0.0004538327107749818
1768652	WW5A018	0.361703407287	Sperm	5	0.4	15458X10	0.4205650864317608	0.3622717312053019	-0.0005683239183018607
361350	WW5A018	0.287208128015	Sperm	21	0.43	15458X10	0.4205650864317608	0.28537209636847116	0.0018360316465288462
1256584	WW5A018	0.345348489085	Sperm	11	0.42	15458X10	0.4205650864317608	0.34458605915328744	0.0007624299317125494
976357	WW5A018	0.316954146954	Sperm	13	0.4	15458X10	0.4205650864317608	0.3168405190349466	0.00011362791905339398
716508	WW5A018	0.260817522656	Sperm	15	0.44	15458X10	0.4205650864317608	0.259775055961148	0.0010424666948519734
439332	WW5A018	0.27825505476	Sperm	19	0.48	15458X10	0.4205650864317608	0.28048960809141654	-0.0022345533314165333
1341217	WW5A018	0.34307919998	Sperm	8	0.4	15458X10	0.4205650864317608	0.34335424989530017	-0.00027504991530014067
640431	WW5A018	0.285579917595	Sperm	17	0.46	15458X10	0.4205650864317608	0.2876144715810067	-0.0020345539860067152
831283	WW5A018	0.288314238286	Sperm	14	0.43	15458X10	0.4205650864317608	0.28920195362806544	-0.0008877153420654427
1257961	WW5A018	0.349058170423	Sperm	10	0.42	15458X10	0.4205650864317608	0.3507766848431215	-0.0017185144201214975
1243228	WW5A018	0.346321505812	Sperm	12	0.41	15458X10	0.4205650864317608	0.34777005283258544	-0.0014485470205854445
743823	WW5A018	0.343586633823	Sperm	18	0.4	15458X10	0.4205650864317608	0.3448224619631617	-0.00123582814016171
583760	WW5A018	0.336301725287	Sperm	20	0.44	15458X10	0.4205650864317608	0.33545852220126804	0.0008432030857319361
2345715	WW5A018	0.359576322265	Sperm	2	0.4	15458X10	0.4205650864317608	0.3604935334323891	-0.0009172111673890759
1629447	WW5A018	0.354173078631	Sperm	6	0.4	15458X10	0.4205650864317608	0.3557890541154207	-0.0016159754844207175
2146028	WW5A018	0.320029804985	Sperm	1	0.43	15458X10	0.4205650864317608	0.3213381534757309	-0.001308348490730915
1937639	WW5A018	0.378187785461	Sperm	4	0.38	15458X10	0.4205650864317608	0.3782051937452877	-1.7408284287701026e-05
303689	WW5A018	0.221863504929	Sperm	22	0.49	15458X10	0.4205650864317608	0.2219063106407848	-4.2805711784804634e-05
90442	WW5A018	0.0586738255291	Sperm	Y	0.46	15458X10	0.4205650864317608	0.057345832695244514	0.0013279928338554847
718676	WW5A018	0.295351641163	Sperm	16	0.45	15458X10	0.4205650864317608	0.29248703867190606	0.002864602491093937
730200	WW5A018	0.17373278135	Sperm	X	0.4	15458X10	0.4205650864317608	0.1675337444571987	0.006199036892801296
1997094	WW5A018	0.373907258036	Sperm	3	0.4	15458X10	0.4205650864317608	0.37265240948460887	0.00125484855139113
1486381	WW5A018	0.346311911324	Sperm	7	0.41	15458X10	0.4205650864317608	0.3477003978080704	-0.0013884864840703615
804146	D145	0.293753468347	Sperm	9	0.43	15458X11	0.41986643627979403	0.2937274016668592	2.6066680140823806e-05
1322041	D145	0.368166583005	Sperm	5	0.4	15458X11	0.41986643627979403	0.3685998553884948	-0.00043327238349483155
